Id_detalleordencompra,Fpago,TOTAL,cantidad,tipo_servicio,Fraccionamiento,lote
195397,2024-09-15,,1.0,MEDIDO,FINCAS,1483.0
195398,2024-09-15,,1.0,MEDIDO,FINCAS,1483.0
195414,2024-09-15,519.68,1.0,CUOTA FIJA,FINCAS,1484.0
195415,2024-09-15,361.89,1.0,CUOTA FIJA,FINCAS,1484.0
195416,2024-09-15,255.41,1.0,MEDIDO,FINCAS,1488.0
195417,2024-09-15,256.14,1.0,MEDIDO,FINCAS,1488.0
195418,2024-09-15,575.18,1.0,MEDIDO,FINCAS,1496.0
195419,2024-09-15,965.26,1.0,MEDIDO,FINCAS,1499.0
195420,2024-09-15,968.44,1.0,MEDIDO,FINCAS,1499.0
195469,2024-09-15,255.41,1.0,MEDIDO,FINCAS,1500.0
195470,2024-09-15,256.14,1.0,MEDIDO,FINCAS,1500.0
195475,2024-09-15,255.41,1.0,MEDIDO,FINCAS,1501.0
195476,2024-09-15,256.14,1.0,MEDIDO,FINCAS,1501.0
195477,2024-09-15,255.41,1.0,MEDIDO,FINCAS,1502.0
195478,2024-09-15,256.14,1.0,MEDIDO,FINCAS,1502.0
195481,2024-09-15,415.8,1.0,CUOTA FIJA,FINCAS,1505.0
195482,2024-09-15,441.13,1.0,CUOTA FIJA,FINCAS,1505.0
195491,2024-09-15,549.0,1.0,CUOTA FIJA,LA CORCHOLATA,1848.0
195492,2024-09-15,520.5,1.0,CUOTA FIJA,LA CORCHOLATA,1848.0
195503,2024-09-15,255.41,1.0,MEDIDO,FINCAS,1703.0
195504,2024-09-15,390.29,1.0,MEDIDO,FINCAS,1703.0
195507,2024-09-15,914.53,1.0,CUOTA FIJA,DESCONOCIDO,8391.0
195508,2024-09-15,596.74,1.0,CUOTA FIJA,DESCONOCIDO,8391.0
195509,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,6008.0
195510,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,6008.0
195512,2024-09-15,255.41,1.0,MEDIDO,FINCAS,1738.0
195513,2024-09-15,429.25,1.0,MEDIDO,FINCAS,1738.0
195514,2024-09-15,372.06,1.0,MEDIDO,LA JOYA,934.0
195515,2024-09-15,413.13,1.0,MEDIDO,LA JOYA,934.0
195516,2024-09-15,255.41,1.0,MEDIDO,FINCAS,1585.0
195517,2024-09-15,256.14,1.0,MEDIDO,FINCAS,1585.0
195528,2024-09-15,255.41,1.0,MEDIDO,FINCAS,1557.0
195529,2024-09-15,256.14,1.0,MEDIDO,FINCAS,1557.0
195536,2024-09-15,1598.24,1.0,MEDIDO,FINCAS,1506.0
195537,2024-09-15,1560.22,1.0,MEDIDO,FINCAS,1506.0
195538,2024-09-15,980.25,1.0,MEDIDO,FINCAS,1508.0
195539,2024-09-15,805.99,1.0,MEDIDO,FINCAS,1508.0
195545,2024-09-15,477.13,1.0,MEDIDO,FINCAS,1680.0
195546,2024-09-15,469.04,1.0,MEDIDO,FINCAS,1680.0
195555,2024-09-15,255.41,1.0,MEDIDO,FINCAS,1573.0
195556,2024-09-15,256.14,1.0,MEDIDO,FINCAS,1573.0
195602,2024-09-15,255.4,1.0,MEDIDO,FINCAS,1750.0
195603,2024-09-15,256.14,1.0,MEDIDO,FINCAS,1750.0
195604,2024-09-15,296.55,1.0,MEDIDO,DESCONOCIDO,3135.0
195605,2024-09-15,297.45,1.0,MEDIDO,DESCONOCIDO,3135.0
195606,2024-09-15,410.0,1.0,MEDIDO,FINCAS,538.0
195607,2024-09-15,410.0,1.0,MEDIDO,FINCAS,538.0
195608,2024-09-15,255.41,1.0,CUOTA FIJA,DESCONOCIDO,9342.0
195609,2024-09-15,440.2,1.0,CUOTA FIJA,DESCONOCIDO,9342.0
195610,2024-09-15,879.89,1.0,MEDIDO,FINCAS,534.0
195611,2024-09-15,776.79,1.0,MEDIDO,FINCAS,534.0
195621,2024-09-15,414.73,1.0,MEDIDO,FINCAS,1519.0
195622,2024-09-15,356.91,1.0,MEDIDO,FINCAS,1519.0
195623,2024-09-15,255.41,1.0,MEDIDO,FINCAS,1520.0
195624,2024-09-15,256.14,1.0,MEDIDO,FINCAS,1520.0
195625,2024-09-15,255.41,1.0,CUOTA FIJA,FINCAS,1521.0
195626,2024-09-15,256.14,1.0,CUOTA FIJA,FINCAS,1521.0
195628,2024-09-15,255.41,1.0,MEDIDO,FINCAS,533.0
195629,2024-09-15,256.14,1.0,MEDIDO,FINCAS,533.0
195630,2024-09-15,388.54,1.0,MEDIDO,FINCAS,1529.0
195631,2024-09-15,408.94,1.0,MEDIDO,FINCAS,1529.0
195632,2024-09-15,255.41,1.0,CUOTA FIJA,FINCAS,1539.0
195633,2024-09-15,256.14,1.0,CUOTA FIJA,FINCAS,1539.0
195634,2024-09-15,416.08,1.0,MEDIDO,FINCAS,1544.0
195635,2024-09-15,256.14,1.0,MEDIDO,FINCAS,1544.0
195636,2024-09-15,664.37,1.0,MEDIDO,FINCAS,1554.0
195637,2024-09-15,256.14,1.0,MEDIDO,FINCAS,1554.0
195638,2024-09-15,923.39,1.0,MEDIDO,FINCAS,200.0
195639,2024-09-15,705.84,1.0,MEDIDO,FINCAS,200.0
195643,2024-09-15,498.45,1.0,MEDIDO,FINCAS,1560.0
195644,2024-09-15,514.86,1.0,MEDIDO,FINCAS,1560.0
195645,2024-09-15,255.41,1.0,CUOTA FIJA,FINCAS,1566.0
195646,2024-09-15,256.14,1.0,CUOTA FIJA,FINCAS,1566.0
195647,2024-09-15,357.39,1.0,MEDIDO,DESCONOCIDO,3573.0
195648,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,3573.0
195649,2024-09-15,539.41,1.0,MEDIDO,FINCAS,1580.0
195650,2024-09-15,500.8,1.0,MEDIDO,FINCAS,1580.0
195651,2024-09-15,530.17,1.0,CUOTA FIJA,FINCAS,531.0
195652,2024-09-15,536.7,1.0,CUOTA FIJA,FINCAS,531.0
195653,2024-09-15,1003.51,1.0,MEDIDO,FINCAS,1582.0
195654,2024-09-15,985.0,1.0,MEDIDO,FINCAS,1582.0
195655,2024-09-15,374.8,1.0,MEDIDO,FINCAS,1591.0
195656,2024-09-15,256.14,1.0,MEDIDO,FINCAS,1591.0
195657,2024-09-15,1113.48,1.0,MEDIDO,FINCAS,509.0
195658,2024-09-15,256.14,1.0,MEDIDO,FINCAS,509.0
195659,2024-09-15,572.94,1.0,MEDIDO,FINCAS,1598.0
195660,2024-09-15,590.74,1.0,MEDIDO,FINCAS,1598.0
195661,2024-09-15,255.41,1.0,MEDIDO,FINCAS,1594.0
195662,2024-09-15,505.87,1.0,MEDIDO,FINCAS,1594.0
195663,2024-09-15,395.19,1.0,MEDIDO,FINCAS,1595.0
195664,2024-09-15,256.14,1.0,MEDIDO,FINCAS,1595.0
195665,2024-09-15,255.41,1.0,MEDIDO,FINCAS,1608.0
195666,2024-09-15,256.14,1.0,MEDIDO,FINCAS,1608.0
195668,2024-09-15,296.55,1.0,CUOTA FIJA,DESCONOCIDO,3169.0
195669,2024-09-15,496.07,1.0,CUOTA FIJA,FINCAS,1614.0
195670,2024-09-15,426.6,1.0,CUOTA FIJA,FINCAS,1614.0
195671,2024-09-15,297.45,1.0,CUOTA FIJA,DESCONOCIDO,3169.0
195672,2024-11-15,297.45,1.0,CUOTA FIJA,DESCONOCIDO,3169.0
195673,2024-09-15,255.41,1.0,MEDIDO,FINCAS,1643.0
195674,2024-09-15,497.39,1.0,MEDIDO,FINCAS,1643.0
195675,2024-09-15,688.87,1.0,MEDIDO,FINCAS,1617.0
195676,2024-09-15,453.94,1.0,MEDIDO,FINCAS,1617.0
195677,2024-11-15,297.45,1.0,CUOTA FIJA,DESCONOCIDO,3169.0
195678,2025-01-15,300.17,1.0,CUOTA FIJA,DESCONOCIDO,3169.0
195679,2025-01-15,300.17,1.0,CUOTA FIJA,DESCONOCIDO,3169.0
195680,2025-03-15,300.17,1.0,CUOTA FIJA,DESCONOCIDO,3169.0
195681,2025-03-15,302.9,1.0,CUOTA FIJA,DESCONOCIDO,3169.0
195682,2024-09-15,255.41,1.0,CUOTA FIJA,FINCAS,1628.0
195683,2024-09-15,256.14,1.0,CUOTA FIJA,FINCAS,1628.0
195686,2024-09-15,369.56,1.0,CUOTA FIJA,FINCAS,1632.0
195687,2024-09-15,256.14,1.0,CUOTA FIJA,FINCAS,1632.0
195688,2024-09-15,255.41,1.0,MEDIDO,FINCAS,1633.0
195689,2024-09-15,256.14,1.0,MEDIDO,FINCAS,1633.0
195709,2024-09-15,255.41,1.0,MEDIDO,FINCAS,1635.0
195710,2024-09-15,256.14,1.0,MEDIDO,FINCAS,1635.0
195711,2024-09-15,563.56,1.0,MEDIDO,FINCAS,1637.0
195712,2024-09-15,624.43,1.0,MEDIDO,FINCAS,1637.0
195713,2024-09-15,255.41,1.0,MEDIDO,FINCAS,1645.0
195714,2024-09-15,364.48,1.0,MEDIDO,FINCAS,1645.0
195715,2024-09-15,255.41,1.0,MEDIDO,FINCAS,1646.0
195716,2024-09-15,256.14,1.0,MEDIDO,FINCAS,1646.0
195717,2024-09-15,255.41,1.0,MEDIDO,FINCAS,351.0
195718,2024-09-15,389.54,1.0,MEDIDO,FINCAS,351.0
195719,2024-09-15,396.51,1.0,CUOTA FIJA,FINCAS,351.0
195720,2024-09-15,256.14,1.0,CUOTA FIJA,FINCAS,351.0
195722,2024-09-15,255.41,1.0,MEDIDO,FINCAS,350.0
195723,2024-09-15,256.14,1.0,MEDIDO,FINCAS,350.0
195724,2024-09-15,255.41,1.0,MEDIDO,FINCAS,1653.0
195725,2024-09-15,391.93,1.0,MEDIDO,FINCAS,1653.0
195726,2024-09-15,486.2,1.0,MEDIDO,FINCAS,1654.0
195727,2024-09-15,485.49,1.0,MEDIDO,FINCAS,1654.0
195728,2024-09-15,255.41,1.0,MEDIDO,FINCAS,1657.0
195729,2024-09-15,256.14,1.0,MEDIDO,FINCAS,1657.0
195730,2024-09-15,255.41,1.0,MEDIDO,FINCAS,1670.0
195731,2024-09-15,256.14,1.0,MEDIDO,FINCAS,1670.0
195732,2024-09-15,255.41,1.0,MEDIDO,ALAMO 1,622.0
195733,2024-09-15,256.14,1.0,MEDIDO,ALAMO 1,622.0
195734,2024-09-15,255.41,1.0,MEDIDO,FINCAS,1675.0
195735,2024-09-15,256.14,1.0,MEDIDO,FINCAS,1675.0
195737,2024-09-15,255.41,1.0,MEDIDO,FINCAS,1686.0
195738,2024-09-15,256.14,1.0,MEDIDO,FINCAS,1686.0
195739,2024-09-15,423.47,1.0,MEDIDO,FINCAS,1688.0
195740,2024-09-15,692.12,1.0,MEDIDO,FINCAS,1688.0
195741,2024-09-15,0.0,1.0,MEDIDO,FINCAS,526.0
195742,2024-09-15,0.0,1.0,MEDIDO,FINCAS,526.0
195743,2024-09-15,434.99,1.0,MEDIDO,FINCAS,1693.0
195744,2024-09-15,457.46,1.0,MEDIDO,FINCAS,1693.0
195745,2024-09-15,810.69,1.0,MEDIDO,FINCAS,1694.0
195746,2024-09-15,566.8,1.0,MEDIDO,FINCAS,1694.0
195747,2024-09-15,366.12,1.0,MEDIDO,FINCAS,1699.0
195748,2024-09-15,403.35,1.0,MEDIDO,FINCAS,1699.0
195749,2024-09-15,411.06,1.0,CUOTA FIJA,FINCAS,1704.0
195750,2024-09-15,377.72,1.0,CUOTA FIJA,FINCAS,1704.0
195751,2024-09-15,572.28,1.0,MEDIDO,DESCONOCIDO,
195752,2024-09-15,722.18,1.0,MEDIDO,DESCONOCIDO,
195753,2024-09-15,548.17,1.0,MEDIDO,FINCAS,1712.0
195754,2024-09-15,447.69,1.0,MEDIDO,FINCAS,1712.0
195755,2024-09-15,296.55,1.0,MEDIDO,DESCONOCIDO,3257.0
195756,2024-09-15,691.38,1.0,MEDIDO,DESCONOCIDO,3257.0
195757,2024-09-15,742.81,1.0,MEDIDO,FINCAS,1713.0
195758,2024-09-15,586.9,1.0,CUOTA FIJA,FINCAS,1715.0
195759,2024-09-15,588.55,1.0,CUOTA FIJA,FINCAS,1715.0
195760,2024-09-15,0.0,1.0,CUOTA FIJA,FINCAS,1724.0
195761,2024-09-15,256.14,1.0,CUOTA FIJA,FINCAS,1724.0
195762,2024-09-15,255.41,1.0,MEDIDO,FINCAS,1729.0
195763,2024-09-15,256.14,1.0,MEDIDO,FINCAS,1729.0
195764,2025-09-15,511.48,1.0,CUOTA FIJA,FINCAS,1736.0
195765,2025-09-15,505.01,1.0,CUOTA FIJA,FINCAS,1736.0
195766,2024-09-15,255.41,1.0,CUOTA FIJA,FINCAS,1743.0
195767,2024-09-15,363.58,1.0,CUOTA FIJA,FINCAS,1743.0
195768,2024-09-15,478.2,1.0,MEDIDO,FINCAS,1749.0
195769,2024-09-15,466.61,1.0,MEDIDO,FINCAS,1749.0
195770,2024-09-15,604.82,1.0,MEDIDO,FINCAS,1751.0
195771,2024-09-15,809.62,1.0,MEDIDO,FINCAS,1751.0
195772,2024-09-15,390.52,1.0,CUOTA FIJA,FINCAS,1752.0
195773,2024-09-15,543.45,1.0,CUOTA FIJA,FINCAS,1752.0
195774,2024-09-15,394.76,1.0,MEDIDO,FINCAS,1753.0
195775,2024-09-15,370.82,1.0,MEDIDO,FINCAS,1753.0
195776,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,3468.0
195777,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,3468.0
195778,2024-09-15,560.68,1.0,MEDIDO,FINCAS,1759.0
195779,2024-09-15,448.89,1.0,MEDIDO,FINCAS,1759.0
195780,2024-09-15,758.72,1.0,MEDIDO,FINCAS,1764.0
195781,2024-09-15,516.92,1.0,MEDIDO,FINCAS,1764.0
195782,2024-09-15,521.17,1.0,MEDIDO,FINCAS,1766.0
195783,2024-09-15,999.96,1.0,MEDIDO,FINCAS,1766.0
195784,2024-09-15,613.05,1.0,MEDIDO,FINCAS,1767.0
195785,2024-09-15,419.4,1.0,MEDIDO,FINCAS,1767.0
195786,2024-09-15,410.0,1.0,CUOTA FIJA,FINCAS,1775.0
195787,2024-09-15,410.0,1.0,CUOTA FIJA,FINCAS,1775.0
195788,2024-09-15,255.41,1.0,MEDIDO,FINCAS,1769.0
195789,2024-09-15,256.14,1.0,MEDIDO,FINCAS,1769.0
195790,2024-09-15,371.71,1.0,MEDIDO,FINCAS,1771.0
195791,2024-09-15,256.14,1.0,MEDIDO,FINCAS,1771.0
195792,2024-03-15,293.52,1.0,MEDIDO,DESCONOCIDO,3170.0
195793,2024-05-15,293.52,1.0,MEDIDO,DESCONOCIDO,3170.0
195794,2024-05-15,293.52,1.0,MEDIDO,DESCONOCIDO,3170.0
195795,2024-09-15,357.17,1.0,MEDIDO,FINCAS,1772.0
195796,2024-09-15,358.06,1.0,MEDIDO,FINCAS,1772.0
195797,2024-09-15,255.41,1.0,CUOTA FIJA,HIPICO I,492.0
195798,2024-09-15,256.14,1.0,CUOTA FIJA,HIPICO I,492.0
195799,2024-09-15,410.0,1.0,MEDIDO,HIPICO I,502.0
195800,2024-09-15,410.0,1.0,MEDIDO,HIPICO I,502.0
195801,2024-09-15,910.64,1.0,MEDIDO,HIPICO I,503.0
195802,2024-09-15,428.78,1.0,MEDIDO,HIPICO I,503.0
195803,2024-09-15,255.41,1.0,CUOTA FIJA,HIPICO I,504.0
195804,2024-09-15,256.14,1.0,CUOTA FIJA,HIPICO I,504.0
195805,2024-09-15,1077.11,1.0,CUOTA FIJA,DESCONOCIDO,3409.0
195806,2024-09-15,853.26,1.0,CUOTA FIJA,DESCONOCIDO,3409.0
195807,2024-09-15,410.0,1.0,CUOTA FIJA,DESCONOCIDO,3410.0
195808,2024-09-15,410.0,1.0,CUOTA FIJA,DESCONOCIDO,3410.0
195811,2024-09-15,255.41,1.0,MEDIDO,HIPICO II,323.0
195812,2024-09-15,256.14,1.0,MEDIDO,HIPICO II,323.0
195813,2024-09-15,387.46,1.0,MEDIDO,DESCONOCIDO,3405.0
195814,2024-09-15,372.74,1.0,MEDIDO,DESCONOCIDO,3405.0
195815,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,9107.0
195816,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,9107.0
195817,2024-09-15,524.64,1.0,MEDIDO,DESCONOCIDO,9114.0
195818,2024-09-15,493.33,1.0,MEDIDO,DESCONOCIDO,9114.0
195819,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,9116.0
195820,2024-09-15,256.41,1.0,MEDIDO,DESCONOCIDO,9116.0
195821,2024-09-15,409.09,1.0,MEDIDO,DESCONOCIDO,3416.0
195822,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,3416.0
195823,2024-09-15,255.41,1.0,MEDIDO,ALAMO 1,543.0
195824,2024-09-15,256.14,1.0,MEDIDO,ALAMO 1,543.0
195825,2024-09-15,410.0,1.0,CUOTA FIJA,ALAMO 1,540.0
195826,2024-09-15,410.0,1.0,CUOTA FIJA,ALAMO 1,540.0
195827,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,8625.0
195828,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,8625.0
195829,2024-09-15,255.41,1.0,MEDIDO,ALAMO 1,549.0
195830,2024-09-15,256.14,1.0,MEDIDO,ALAMO 1,549.0
195831,2024-09-15,255.41,1.0,MEDIDO,ALAMO 1,551.0
195832,2024-07-15,460.35,1.0,MEDIDO,ALAMO 1,540.0
195833,2024-07-15,256.14,1.0,MEDIDO,ALAMO 1,540.0
195836,2024-09-15,601.98,1.0,MEDIDO,ALAMO 1,556.0
195837,2024-09-15,680.1,1.0,MEDIDO,ALAMO 1,556.0
195838,2024-09-15,255.41,1.0,MEDIDO,ALAMO 1,561.0
195839,2024-09-15,256.14,1.0,MEDIDO,ALAMO 1,561.0
195840,2024-09-15,255.41,1.0,MEDIDO,ALAMO 1,563.0
195841,2024-09-15,256.14,1.0,MEDIDO,ALAMO 1,563.0
195842,2024-09-15,965.26,1.0,CUOTA FIJA,ALAMO 1,566.0
195843,2024-09-15,968.44,1.0,CUOTA FIJA,ALAMO 1,566.0
195844,2024-09-15,255.41,1.0,MEDIDO,ALAMO 1,579.0
195845,2024-09-15,256.14,1.0,MEDIDO,ALAMO 1,579.0
195846,2024-09-15,576.19,1.0,CUOTA FIJA,ALAMO 1,587.0
195847,2024-09-15,256.14,1.0,CUOTA FIJA,ALAMO 1,587.0
195848,2024-09-15,367.54,1.0,MEDIDO,ALAMO 1,591.0
195849,2024-09-15,256.14,1.0,MEDIDO,ALAMO 1,591.0
195850,2024-09-15,255.41,1.0,CUOTA FIJA,ALAMO 1,593.0
195851,2024-09-15,256.14,1.0,CUOTA FIJA,ALAMO 1,593.0
195852,2024-09-15,255.41,1.0,MEDIDO,ALAMO 1,594.0
195853,2024-09-15,256.14,1.0,MEDIDO,ALAMO 1,594.0
195854,2024-09-15,383.36,1.0,CUOTA FIJA,ALAMO 1,607.0
195855,2024-09-15,256.14,1.0,CUOTA FIJA,ALAMO 1,607.0
195856,2024-09-15,367.57,1.0,MEDIDO,ALAMO 1,618.0
195857,2024-09-15,395.21,1.0,MEDIDO,ALAMO 1,618.0
195858,2024-09-15,255.41,1.0,CUOTA FIJA,ALAMO 1,623.0
195859,2024-09-15,391.23,1.0,CUOTA FIJA,ALAMO 1,623.0
195860,2024-09-15,699.46,1.0,MEDIDO,ALAMO 1,624.0
195861,2024-09-15,424.65,1.0,MEDIDO,ALAMO 1,624.0
195862,2024-09-15,374.39,1.0,MEDIDO,ALAMO 1,629.0
195863,2024-09-15,385.93,1.0,MEDIDO,ALAMO 1,629.0
195864,2024-09-15,255.41,1.0,CUOTA FIJA,ALAMO 1,631.0
195865,2024-09-15,256.14,1.0,CUOTA FIJA,ALAMO 1,631.0
195866,2024-09-15,255.41,1.0,MEDIDO,ALAMO 1,635.0
195867,2024-09-15,256.14,1.0,MEDIDO,ALAMO 1,635.0
195868,2024-09-15,388.23,1.0,MEDIDO,ALAMO 1,636.0
195869,2024-09-15,565.14,1.0,MEDIDO,ALAMO 1,636.0
195870,2024-09-15,427.43,1.0,CUOTA FIJA,ALAMO 1,638.0
195871,2024-09-15,474.59,1.0,CUOTA FIJA,ALAMO 1,638.0
195872,2024-09-15,255.41,1.0,MEDIDO,ALAMO 1,620.0
195873,2024-09-15,256.14,1.0,MEDIDO,ALAMO 1,620.0
195874,2024-09-15,255.41,1.0,MEDIDO,ALAMO 1,643.0
195875,2024-09-15,256.14,1.0,MEDIDO,ALAMO 1,643.0
195876,2024-09-15,707.33,1.0,MEDIDO,ALAMO 1,662.0
195877,2024-09-15,476.48,1.0,MEDIDO,ALAMO 1,662.0
195878,2024-09-15,255.41,1.0,MEDIDO,ALAMO 1,668.0
195879,2024-09-15,256.14,1.0,MEDIDO,ALAMO 1,668.0
195880,2024-09-15,553.12,1.0,MEDIDO,ALAMO 1,670.0
195881,2024-09-15,380.11,1.0,MEDIDO,ALAMO 1,670.0
195882,2024-09-15,255.41,1.0,MEDIDO,ALAMO 1,671.0
195883,2024-09-15,388.45,1.0,MEDIDO,ALAMO 1,672.0
195884,2024-09-15,256.14,1.0,MEDIDO,ALAMO 1,672.0
195896,2024-09-15,255.4,1.0,MEDIDO,DESCONOCIDO,6213.0
195897,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,6213.0
195899,2024-09-15,410.0,1.0,CUOTA FIJA,DESCONOCIDO,6895.0
195900,2024-09-15,410.0,1.0,CUOTA FIJA,DESCONOCIDO,6895.0
195901,2024-09-15,366.99,1.0,MEDIDO,LA JOYA,1014.0
195902,2024-09-15,256.14,1.0,MEDIDO,LA JOYA,1014.0
195903,2024-09-15,665.1,1.0,CUOTA FIJA,ALAMO 1,676.0
195904,2024-09-15,564.2,1.0,CUOTA FIJA,ALAMO 1,676.0
195905,2024-09-15,586.9,1.0,MEDIDO,LA CORCHOLATA,1810.0
195906,2024-09-15,588.55,1.0,MEDIDO,LA CORCHOLATA,1810.0
195907,2024-07-15,255.41,1.0,MEDIDO,LA CORCHOLATA,1829.0
195908,2024-07-15,256.14,1.0,MEDIDO,LA CORCHOLATA,1829.0
195909,2024-09-15,375.53,1.0,MEDIDO,LA CORCHOLATA,1839.0
195910,2024-09-15,428.01,1.0,MEDIDO,LA CORCHOLATA,1839.0
195911,2024-09-15,255.41,1.0,CUOTA FIJA,DESCONOCIDO,3584.0
195912,2024-09-15,256.14,1.0,CUOTA FIJA,DESCONOCIDO,3584.0
195913,2024-09-15,395.63,1.0,MEDIDO,DESCONOCIDO,3588.0
195914,2024-09-15,855.14,1.0,MEDIDO,DESCONOCIDO,3588.0
195915,2024-09-15,255.41,1.0,MEDIDO,ALAMO 1,679.0
195916,2024-09-15,366.54,1.0,MEDIDO,ALAMO 1,679.0
195917,2024-09-15,255.41,1.0,MEDIDO,ALAMO 1,683.0
195918,2024-09-15,256.14,1.0,MEDIDO,ALAMO 1,683.0
195919,2024-09-15,660.93,1.0,MEDIDO,ENCINOS I,146.0
195920,2024-09-15,466.87,1.0,MEDIDO,ENCINOS I,146.0
195921,2024-09-15,255.41,1.0,CUOTA FIJA,ALAMO 1,684.0
195922,2024-09-15,256.14,1.0,CUOTA FIJA,ALAMO 1,684.0
195923,2024-09-15,438.36,1.0,CUOTA FIJA,DESCONOCIDO,3593.0
195924,2024-09-15,256.14,1.0,CUOTA FIJA,DESCONOCIDO,3593.0
195925,2024-09-15,360.85,1.0,MEDIDO,ALAMO 1,686.0
195926,2024-09-15,370.17,1.0,MEDIDO,ALAMO 1,686.0
195927,2024-09-15,983.74,1.0,CUOTA FIJA,ALAMO 1,687.0
195928,2024-09-15,1152.41,1.0,CUOTA FIJA,ALAMO 1,687.0
195929,2024-09-15,380.54,1.0,MEDIDO,DESCONOCIDO,3594.0
195930,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,3594.0
195931,2024-09-15,965.26,1.0,MEDIDO,DESCONOCIDO,3564.0
195932,2024-09-15,968.44,1.0,MEDIDO,DESCONOCIDO,3564.0
195933,2024-09-15,1084.15,1.0,MEDIDO,ENCINOS II,313.0
195934,2024-09-15,1007.18,1.0,MEDIDO,ENCINOS II,313.0
195935,2024-09-15,0.0,1.0,CUOTA FIJA,DESCONOCIDO,9557.0
195936,2024-09-15,0.0,1.0,CUOTA FIJA,DESCONOCIDO,9557.0
195937,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,9459.0
195938,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,9459.0
195939,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,3065.0
195940,2024-09-15,410.0,1.0,MEDIDO,DESCONOCIDO,9197.0
195941,2024-09-15,410.0,1.0,MEDIDO,DESCONOCIDO,9197.0
195942,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,3065.0
195943,2024-09-15,413.02,1.0,MEDIDO,EUCALIPTOS,340.0
195944,2024-09-15,508.3,1.0,MEDIDO,EUCALIPTOS,340.0
195945,2024-09-15,668.2,1.0,MEDIDO,EUCALIPTOS,347.0
195946,2024-09-15,721.18,1.0,MEDIDO,EUCALIPTOS,347.0
195947,2024-09-15,255.41,1.0,CUOTA FIJA,LA CORCHOLATA,1845.0
195948,2024-09-15,256.14,1.0,CUOTA FIJA,LA CORCHOLATA,1845.0
195950,2024-09-15,255.41,1.0,CUOTA FIJA,DESCONOCIDO,9559.0
195951,2024-09-15,256.14,1.0,CUOTA FIJA,DESCONOCIDO,9559.0
195952,2024-09-15,410.0,1.0,MEDIDO,CHALETS II,467.0
195953,2024-09-15,410.0,1.0,MEDIDO,CHALETS II,467.0
195954,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,9561.0
195955,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,9561.0
195956,2024-09-15,371.68,1.0,MEDIDO,LA CORCHOLATA,1847.0
195957,2024-09-15,256.14,1.0,MEDIDO,LA CORCHOLATA,1847.0
195958,2024-07-15,255.41,1.0,CUOTA FIJA,LA JOYA,250.0
195959,2024-09-15,255.41,1.0,CUOTA FIJA,LA JOYA,250.0
195960,2024-09-15,256.14,1.0,CUOTA FIJA,LA JOYA,250.0
195961,2024-09-15,255.41,1.0,MEDIDO,LA CORCHOLATA,1849.0
195962,2024-09-15,373.27,1.0,MEDIDO,LA CORCHOLATA,1849.0
195963,2024-09-15,410.0,1.0,MEDIDO,LA CORCHOLATA,1850.0
195964,2024-09-15,410.0,1.0,MEDIDO,LA CORCHOLATA,1850.0
195965,2024-09-15,567.78,1.0,MEDIDO,LA CORCHOLATA,1854.0
195966,2024-09-15,773.16,1.0,MEDIDO,LA CORCHOLATA,1854.0
195967,2024-09-15,255.41,1.0,CUOTA FIJA,DESCONOCIDO,6003.0
195968,2024-09-15,256.14,1.0,CUOTA FIJA,DESCONOCIDO,6003.0
195969,2024-09-15,410.0,1.0,MEDIDO,LA CORCHOLATA,1855.0
195970,2024-09-15,410.0,1.0,MEDIDO,LA CORCHOLATA,1855.0
195971,2024-09-15,923.49,1.0,MEDIDO,LA CORCHOLATA,1858.0
195972,2024-09-15,256.14,1.0,MEDIDO,LA CORCHOLATA,1858.0
195973,2024-09-15,997.27,1.0,CUOTA FIJA,LA CORCHOLATA,1863.0
195974,2024-09-15,445.56,1.0,CUOTA FIJA,LA CORCHOLATA,1863.0
195975,2024-09-15,255.405,1.0,CUOTA FIJA,ALAMO 2,864.0
195976,2024-09-15,256.14,1.0,CUOTA FIJA,ALAMO 2,864.0
195977,2024-09-15,255.41,1.0,MEDIDO,LA JOYA,506.0
195978,2024-09-15,256.14,1.0,MEDIDO,LA JOYA,506.0
195979,2024-09-15,255.41,1.0,CUOTA FIJA,LA CORCHOLATA,1886.0
